723362,127.0.0.1,GET,https://127.0.0.1:8000/,1586953446,,200
2232ea,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953449,,200
97a6e4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/440,1586953457,,302
2104bf,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586953457,,200
8ecdf5,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953460,,200
efc83a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/441,1586953462,,302
8e4f69,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586953462,,200
7766f4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/440,1586953466,,302
e99240,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586953466,,200
99f31d,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/remove/441,1586953467,,302
d891a8,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586953467,,200
fcfb0e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586953470,,302
7f2b21,127.0.0.1,GET,https://127.0.0.1:8000/,1586953470,,200
b23a54,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953472,,200
fbf31f,127.0.0.1,POST,https://127.0.0.1:8000/login,1586953478,,302
1a0243,127.0.0.1,GET,https://127.0.0.1:8000/,1586953478,,200
8419cd,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953482,,200
e8d8b0,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/440,1586953484,,302
b18159,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586953484,,200
d65e22,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953486,,200
8ae4f8,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/448,1586953488,,302
61eba3,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586953489,,200
f344e4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586953491,,302
0d7c4b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953491,,200
b729cd,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953492,,200
7509ed,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586953497,,200
b9d67d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586953499,,200
b285ee,127.0.0.1,GET,https://127.0.0.1:8000/,1586953507,,200
e396e6,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953509,,200
3dc823,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/440,1586953510,,200
31016c,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953551,,200
afcb57,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953557,,200
769563,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586953561,,302
96707c,127.0.0.1,GET,https://127.0.0.1:8000/,1586953562,,200
4c14fe,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953564,1d7827,500
1d7827,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953564,,500
705fb2,127.0.0.1,GET,https://127.0.0.1:8000/,1586953626,,200
d14716,127.0.0.1,GET,https://127.0.0.1:8000/espace/client,1586953633,5de21e,404
5de21e,127.0.0.1,GET,https://127.0.0.1:8000/espace/client,1586953633,,404
94b66c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953657,5fd3f5,500
5fd3f5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953657,,500
8b7212,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953716,892ecf,500
892ecf,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953716,,500
4bacd7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953717,208532,500
208532,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953717,,500
b7238d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953734,,200
9f693e,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953734,,200
85c283,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953743,,200
afba05,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953743,,200
dcfa25,127.0.0.1,GET,https://127.0.0.1:8000/,1586953752,,200
71cab2,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586953753,,200
3a1756,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/440,1586953755,,302
d8b481,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586953756,,200
7de669,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953756,,200
987a16,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586953763,,302
bded3f,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953763,,200
86b13b,127.0.0.1,GET,https://127.0.0.1:8000/admin/marques,1586953770,9c77da,404
9c77da,127.0.0.1,GET,https://127.0.0.1:8000/admin/marques,1586953770,,404
30eec7,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586953773,,302
47fe89,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953773,,200
8ad392,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953776,,200
c5d439,127.0.0.1,POST,https://127.0.0.1:8000/login,1586953783,,302
efb7e5,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586953784,081934,403
081934,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586953784,,403
0ee6de,127.0.0.1,GET,https://127.0.0.1:8000/,1586953787,,200
0285af,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953789,,200
5d57c4,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953791,,200
5d8075,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586953796,,302
f279b6,127.0.0.1,GET,https://127.0.0.1:8000/,1586953796,,200
adac49,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953798,,200
676b24,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953829,770928,500
770928,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953829,,500
a9330b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953839,,200
3f0b5f,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953840,,200
48eb9d,127.0.0.1,GET,https://127.0.0.1:8000/login,1586953842,,200
daebcb,127.0.0.1,POST,https://127.0.0.1:8000/login,1586953848,,302
36d5d3,127.0.0.1,GET,https://127.0.0.1:8000/,1586953848,,200
ff6a03,127.0.0.1,GET,https://127.0.0.1:8000/,1586953855,,200
decf10,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586953856,,200
6029b0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/9,1586953859,,200
d6d122,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953863,,200
588262,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953964,,200
18c418,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953974,555637,500
555637,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953974,,500
e4ce62,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586953981,,200
13d5ac,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/modification/10,1586954042,,200
af2cef,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954043,,200
db9221,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954082,,302
02fdd3,127.0.0.1,GET,https://127.0.0.1:8000/,1586954082,,200
d1fe38,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586954141,,200
d96e02,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954142,,302
0d5ea5,127.0.0.1,GET,https://127.0.0.1:8000/,1586954142,,200
d7da71,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954341,,200
0faa68,127.0.0.1,POST,https://127.0.0.1:8000/login,1586954347,,302
416fdd,127.0.0.1,GET,https://127.0.0.1:8000/,1586954347,,200
32a394,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586954351,,200
b81a59,127.0.0.1,GET,https://127.0.0.1:8000/,1586954367,,200
8976f9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586954426,,200
5c8dfa,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954428,,200
d7476f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954433,,302
22895d,127.0.0.1,GET,https://127.0.0.1:8000/,1586954433,,200
dba32e,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954434,,200
49bacc,127.0.0.1,POST,https://127.0.0.1:8000/login,1586954439,,302
c172a9,127.0.0.1,GET,https://127.0.0.1:8000/,1586954440,,200
988b85,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954444,,200
910107,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954444,,302
7669b7,127.0.0.1,GET,https://127.0.0.1:8000/,1586954444,,200
6cfc5b,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954446,,200
b8fb48,127.0.0.1,POST,https://127.0.0.1:8000/login,1586954600,,302
3a8259,127.0.0.1,GET,https://127.0.0.1:8000/,1586954600,,200
160109,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586954602,,200
551d29,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954604,,200
f36f52,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954605,17d966,500
17d966,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954605,,500
8189e5,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586954635,,200
00e1fc,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/449,1586954638,,302
4fe8b6,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586954639,,200
113a9b,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586954640,,302
e36833,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586954641,,200
6e0a2f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586954642,,200
32b4ee,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954644,,200
e0d920,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/18,1586954651,ffef12,500
ffef12,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/18,1586954651,,500
08c61c,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/18,1586954676,,200
568a81,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954683,,200
8aa665,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/18,1586954688,,200
a251aa,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954713,,200
0d4cac,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954714,3f754f,500
3f754f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954715,,500
76c1ea,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954739,7c622f,500
7c622f,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954739,,500
a03f46,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954765,b9b2b7,500
b9b2b7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954765,,500
fb92bf,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954767,dfb702,500
dfb702,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954767,,500
c94108,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954776,6fff7b,500
6fff7b,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954776,,500
fb7259,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954808,,200
093d34,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954814,,302
d2ec30,127.0.0.1,GET,https://127.0.0.1:8000/,1586954814,,200
9e31f7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954816,03e106,500
03e106,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954816,,500
3e27a3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954855,017a41,500
017a41,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954855,,500
0a0af5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954856,b23e71,500
b23e71,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954856,,500
ce80d3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954882,045aa7,500
045aa7,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954882,,500
a723c3,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954883,088d39,500
088d39,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954883,,500
cb83cc,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954900,,200
f3e03c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954900,,302
5cc6a1,127.0.0.1,GET,https://127.0.0.1:8000/,1586954900,,200
dbde24,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954905,,302
b04a9e,127.0.0.1,GET,https://127.0.0.1:8000/,1586954905,,200
9a073d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954909,,200
705230,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954909,,302
0825d3,127.0.0.1,GET,https://127.0.0.1:8000/,1586954909,,200
1a5136,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954918,30fc12,500
30fc12,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954918,,500
e0c0a9,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954925,,200
905f73,127.0.0.1,POST,https://127.0.0.1:8000/login,1586954930,,302
039ed3,127.0.0.1,GET,https://127.0.0.1:8000/,1586954931,,200
563b98,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586954933,,200
466c12,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/10,1586954935,,200
beead0,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954937,,200
d467e9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954940,,302
a688dc,127.0.0.1,GET,https://127.0.0.1:8000/,1586954940,,200
f2d842,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954941,,200
8e3f8d,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954942,,200
3b1043,127.0.0.1,POST,https://127.0.0.1:8000/login,1586954947,,302
3ab556,127.0.0.1,GET,https://127.0.0.1:8000/,1586954947,,200
470490,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586954950,,200
53bdb0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586954950,,302
a9274b,127.0.0.1,GET,https://127.0.0.1:8000/,1586954950,,200
4d8b23,127.0.0.1,GET,https://127.0.0.1:8000/login,1586954953,,200
c92279,127.0.0.1,POST,https://127.0.0.1:8000/login,1586954959,,302
fde832,127.0.0.1,GET,https://127.0.0.1:8000/,1586954959,,200
c7c4b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586955035,4041a3,403
4041a3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586955035,,403
c8e335,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586955159,,302
c4a1f3,127.0.0.1,GET,https://127.0.0.1:8000/,1586955160,,200
9a1145,127.0.0.1,GET,https://127.0.0.1:8000/login,1586955161,,200
712bae,127.0.0.1,POST,https://127.0.0.1:8000/login,1586955169,,302
4546d9,127.0.0.1,GET,https://127.0.0.1:8000/,1586955169,,200
227994,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586955170,,200
2d46a8,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586955173,,200
637ede,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586955175,,200
44392d,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586955178,,200
90cf18,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586955178,,302
a2fad4,127.0.0.1,GET,https://127.0.0.1:8000/,1586955179,,200
3b2701,127.0.0.1,GET,https://127.0.0.1:8000/login,1586955246,,200
e3edda,127.0.0.1,POST,https://127.0.0.1:8000/login,1586955251,,302
ba73fa,127.0.0.1,GET,https://127.0.0.1:8000/,1586955251,,200
9dc73e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586955253,,200
7c2537,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/commande/9,1586955256,,200
838533,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586955262,,200
49a7ed,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586955276,,200
c14c01,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586955279,,200
b48682,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586955279,,302
13ec53,127.0.0.1,GET,https://127.0.0.1:8000/,1586955279,,200
2d055e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/18,1586955284,,200
7deb06,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586955284,,302
52e4e5,127.0.0.1,GET,https://127.0.0.1:8000/,1586955284,,200
ba3f12,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586955295,,302
e45cfd,127.0.0.1,GET,https://127.0.0.1:8000/login,1586955295,,200
c1fb4d,127.0.0.1,GET,https://127.0.0.1:8000/login,1586955296,,200
96a66c,127.0.0.1,POST,https://127.0.0.1:8000/login,1586955301,,302
a13e75,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586955302,,200
2657ee,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586955303,,200
be828f,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586955325,,200
ed4ac5,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586955327,,200
8a13e1,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586955341,,200
839f15,127.0.0.1,GET,https://127.0.0.1:8000/client/espace/affichage/commande/17,1586955343,,200
a2bc79,127.0.0.1,GET,https://127.0.0.1:8000/,1586955347,,200
09fae9,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586955363,,200
9e72fc,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586955426,,200
47c7ce,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586955429,,200
61a296,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955431,,200
0d17e0,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955441,,200
e43157,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955613,,200
3e7235,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586955615,,200
946262,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/440,1586955617,,302
f5f839,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955617,,200
71f100,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955708,,200
849608,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586955712,,302
8ed4c5,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586955712,,200
dd53c2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955714,,200
f678f6,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955814,,200
be2fa3,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586955815,,302
b2145f,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586955816,,200
1f2301,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955818,,200
d4c3fc,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586955850,,200
35a3be,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/441,1586955851,,302
a1a58f,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955852,,200
aa2c8f,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586955853,6bbefc,500
6bbefc,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586955853,,500
f3783b,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586955896,,200
4242da,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586956145,,200
aca679,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586956183,,200
ef0d79,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586956203,,200
881659,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956223,1c6406,500
1c6406,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956223,,500
2d48af,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956224,152ca3,500
152ca3,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956224,,500
b8012e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956289,5ca395,500
5ca395,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956289,,500
a4fba5,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956300,673614,500
673614,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956300,,500
88539a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956300,3a1b53,500
3a1b53,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956300,,500
3d58a5,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956314,443e24,500
443e24,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956314,,500
88e189,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956315,93cd6a,500
93cd6a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956315,,500
8b3c68,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956317,afb863,500
afb863,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956317,,500
94b5cd,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956322,9cfdce,500
9cfdce,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956322,,500
9decf7,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956323,324923,500
324923,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956323,,500
47dfd2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956324,579b44,500
579b44,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956324,,500
7c5868,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956364,a0b3f0,500
a0b3f0,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956364,,500
ebce85,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956365,3d503e,500
3d503e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956365,,500
f49fa3,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956430,3198db,500
3198db,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956430,,500
05d4d4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956431,f998f4,500
f998f4,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956431,,500
0af664,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956437,5c3ad7,500
5c3ad7,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956437,,500
0d061e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956438,005ed1,500
005ed1,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956438,,500
c60c61,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956634,,302
57e486,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586956635,,200
12b675,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586956635,,200
b1427a,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586956638,,200
d5f4eb,127.0.0.1,GET,https://127.0.0.1:8000/,1586956777,,200
cdfd54,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586956780,,200
e89b56,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/440,1586956782,,302
8efd0a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586956782,,200
1c4242,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956867,9a936a,500
9a936a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586956867,,500
5771c5,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586956938,,200
19493e,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586957016,,302
c5a634,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957016,,200
8cccf5,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957017,,200
b74c89,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586957018,,200
11ed58,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586957026,,200
66917b,127.0.0.1,GET,https://127.0.0.1:8000/admin/espace/commandes,1586957028,,200
e1fd11,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957030,,200
7428e9,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957125,,200
eff0f6,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957135,,200
9430e2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586957136,,302
9bf220,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957137,,200
94fd3a,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957138,,200
0b30c2,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957226,,200
ae9347,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586957229,,302
d2dfc4,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957229,,200
d46dfe,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957230,,200
3e3f86,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957239,,200
38c978,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957299,,200
e75f63,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586957326,,302
7b7835,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957327,,200
a66550,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957334,,200
7b4880,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957335,,200
8299f5,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957716,,200
9e320e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957718,,200
a684fa,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/440,1586957786,,302
71391f,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957787,,200
ae0898,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957788,,200
4fac34,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957792,,200
fb7715,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/add/449,1586957794,,302
f89d03,127.0.0.1,GET,https://127.0.0.1:8000/client/panier,1586957794,,200
2a1575,127.0.0.1,GET,https://127.0.0.1:8000/client/panier/commande,1586957796,,302
147819,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586957796,,200
